# rom=games/dr_mario.gb frames=900 interval=30 canvas=160x144
frame=00000 pc=0x0215 cycles=135888 fb=0x998313c5
frame=00030 pc=0x035a cycles=2582252 fb=0x431e52d4
frame=00060 pc=0x035a cycles=4688972 fb=0x431e52d4
frame=00090 pc=0x035a cycles=6795692 fb=0x431e52d4
frame=00120 pc=0x035a cycles=8965152 fb=0xdca03e65
frame=00150 pc=0x035a cycles=11071872 fb=0x4c9ff9ca
frame=00180 pc=0x035a cycles=13178592 fb=0x16dc42c9
frame=00210 pc=0x035a cycles=15359788 fb=0x44d515f6
frame=00240 pc=0x035a cycles=17466508 fb=0x282204e4
frame=00270 pc=0x035a cycles=19573228 fb=0x0829cafd
frame=00300 pc=0x035a cycles=21679948 fb=0xa9018fc0
frame=00330 pc=0x035a cycles=23786668 fb=0xa9018fc0
frame=00360 pc=0x035a cycles=25893388 fb=0xa9018fc0
frame=00390 pc=0x035a cycles=28000108 fb=0x658362e7
frame=00420 pc=0x035a cycles=30106828 fb=0xe8a0c42e
frame=00450 pc=0x035a cycles=32213548 fb=0x5760e243
frame=00480 pc=0x035a cycles=34320268 fb=0xa9018fc0
frame=00510 pc=0x035a cycles=36426988 fb=0xa9018fc0
frame=00540 pc=0x035a cycles=38533708 fb=0xa9018fc0
frame=00570 pc=0x035a cycles=40640428 fb=0xa9018fc0
frame=00600 pc=0x035a cycles=42747148 fb=0xeb48d2ae
frame=00630 pc=0x035a cycles=44853868 fb=0x52dbaf69
frame=00660 pc=0x035a cycles=46960588 fb=0x8111fd86
frame=00690 pc=0x035a cycles=49067308 fb=0xa9018fc0
frame=00720 pc=0x035a cycles=51174028 fb=0xa9018fc0
frame=00750 pc=0x035a cycles=53280748 fb=0xa9018fc0
frame=00780 pc=0x035a cycles=55387468 fb=0x957b6737
frame=00810 pc=0x035a cycles=57494188 fb=0xcd263905
frame=00840 pc=0x035a cycles=59600908 fb=0x19f83c8f
frame=00870 pc=0x035a cycles=61707628 fb=0xa9018fc0
frame=00899 pc=0x035a cycles=63744124 fb=0xa9018fc0
# distinct_fb=18 monotonic=true final_pc=0x035a
OK: ran 900 frames; 18 distinct framebuffers, cycles monotonic
